,lat,lng,Temp,Humidity,Cloudiness,Wind_Speed,City,Country
874,66.53,66.6019,33.78,93.0,100.0,8.37,salekhard,ru
875,10.5669,72.642,83.71,72.0,2.0,7.18,kavaratti,in
885,78.2186,15.6401,15.8,67.0,20.0,8.05,longyearbyen,sj
887,-3.6667,152.4333,83.23,71.0,91.0,1.07,namatanai,pg
889,62.2266,-6.589,44.6,100.0,100.0,11.5,klaksvik,fo
892,40.1629,-8.3327,56.59,91.0,98.0,3.0,lata,sb
895,34.4133,-119.861,59.11,67.0,75.0,13.8,isla vista,us
902,3.1655,-52.3158,73.13,99.0,100.0,1.97,camopi,gf
905,-17.9333,19.7667,62.62,35.0,3.0,4.05,rundu,na
910,64.5011,-165.4064,44.6,65.0,1.0,4.61,nome,us
914,58.77,47.9564,34.07,97.0,98.0,5.48,darovskoy,ru
916,-39.0333,-67.5833,64.4,63.0,0.0,4.61,general roca,ar
918,-33.0117,17.9442,60.8,94.0,78.0,4.61,saldanha,za
923,-11.3649,29.5565,67.3,76.0,81.0,5.95,samfya,zm
925,0.8102,24.4336,68.94,99.0,94.0,2.77,yangambi,cd
927,40.1334,-88.2001,59.65,36.0,1.0,3.44,champaign,us
930,18.2164,42.5053,61.65,63.0,40.0,11.43,abha,sa
932,30.6945,78.4932,52.41,34.0,0.0,9.28,ginda,er
940,53.5584,102.5065,32.79,80.0,69.0,9.89,zalari,ru
945,-43.249,-65.3051,63.27,46.0,89.0,20.22,trelew,ar
947,-15.1165,39.2666,71.31,94.0,75.0,0.49,nampula,mz
949,17.9833,-102.2333,83.39,53.0,100.0,11.05,la orilla,mx
950,-18.9181,-54.8442,74.1,64.0,100.0,9.46,rio verde de mato grosso,br
952,51.6333,13.7167,33.44,51.0,50.0,3.44,finsterwalde,de
953,-3.2175,40.1191,80.17,82.0,73.0,10.27,malindi,ke
954,44.3,86.0333,44.49,26.0,89.0,5.91,shihezi,cn
956,43.801,87.6005,39.2,38.0,0.0,2.24,urumqi,cn
957,-18.475,-70.3042,68.0,64.0,0.0,8.05,arica,cl
960,2.7858,24.73,67.64,99.0,100.0,1.12,buta,cd
965,-30.3167,149.7833,54.39,71.0,0.0,5.75,narrabri,au
970,-5.3582,104.9744,71.85,96.0,84.0,1.86,pringsewu,id
975,40.2039,140.0242,42.8,70.0,20.0,10.36,noshiro,jp
977,43.3476,3.219,55.45,76.0,0.0,5.75,beziers,fr
984,8.1333,77.3,84.2,84.0,40.0,4.25,manavalakurichi,in
985,34.5036,109.5089,50.0,93.0,90.0,4.47,weinan,cn
987,66.0449,-17.3389,37.4,93.0,90.0,13.8,husavik,is
989,66.7697,123.3711,32.4,99.0,100.0,9.15,zhigansk,ru
997,-7.9631,145.7785,76.19,88.0,100.0,4.36,kerema,pg
998,31.7667,-107.6167,87.8,3.0,1.0,16.11,puerto palomas,mx
1003,50.0334,-66.8654,43.36,39.0,75.0,9.22,port-cartier,ca
1004,35.3947,116.0883,54.32,83.0,100.0,1.81,juye,cn
1006,70.2396,22.3479,31.51,86.0,90.0,3.44,oksfjord,no
1012,23.3687,104.28,64.9,95.0,95.0,4.09,kaihua,cn
1014,-27.3667,-70.3333,60.8,77.0,90.0,11.5,copiapo,cl
1016,31.4222,34.5886,77.07,20.0,0.0,4.0,netivot,il
1018,-0.1934,-74.7819,76.23,89.0,85.0,2.62,puerto leguizamo,co
1019,-13.6861,-71.6228,62.6,36.0,40.0,5.75,urcos,pe
1020,32.7153,-117.1573,64.63,55.0,20.0,8.05,san diego,co
1021,-8.8978,-35.1478,78.19,84.0,14.0,7.2,sao jose da coroa grande,br
1025,23.1667,-97.95,81.27,69.0,22.0,5.99,nuevo progreso,mx
1027,15.7432,-96.4661,86.0,66.0,90.0,9.22,pochutla,mx
1029,45.6333,85.1833,45.81,22.0,70.0,3.65,baijiantan,cn
1030,-4.45,26.6667,66.65,97.0,98.0,0.6,kasongo,cd
1036,65.75,150.85,18.0,80.0,7.0,13.27,zyryanka,ru
1042,59.2925,24.3279,33.6,93.0,90.0,10.36,lehola,ee
1043,20.75,-105.3333,80.6,78.0,75.0,13.8,bucerias,mx
1047,69.3,139.9,22.98,88.0,100.0,4.36,deputatskiy,ru
1050,62.5333,155.8,13.05,78.0,99.0,1.39,omsukchan,ru
1052,52.3333,124.7333,47.35,40.0,100.0,3.06,tahe,cn
1053,51.1833,14.4333,32.49,88.0,16.0,1.61,bautzen,de
1068,34.3659,107.359,50.94,88.0,62.0,1.95,guozhen,cn
1070,43.0369,74.7114,50.0,81.0,0.0,4.47,georgiyevka,kz
1072,37.2711,-87.1764,66.2,37.0,1.0,3.44,morehead,pg
1076,-0.9492,100.3543,77.29,84.0,80.0,3.42,padang,id
1077,62.6683,131.1683,29.19,96.0,100.0,5.23,borogontsy,ru
1078,-19.55,169.2667,80.6,83.0,75.0,5.75,isangel,vu
1080,42.7875,-86.1089,41.83,56.0,1.0,12.66,holland,us
1082,47.9077,106.8832,30.2,80.0,75.0,11.18,ulaanbaatar,mn
1083,58.326,15.1237,30.36,93.0,90.0,4.61,mjolby,se
1086,55.4505,54.3145,38.64,68.0,47.0,16.4,verkhneyarkeyevo,ru
1087,39.2061,54.5906,70.88,40.0,0.0,6.02,gumdag,tm
1088,27.2574,33.8129,75.2,60.0,0.0,3.18,hurghada,eg
1097,55.568,28.1971,29.73,96.0,22.0,8.59,disna,by
1098,65.0083,53.9113,41.45,79.0,100.0,8.34,izhma,ru
1100,-11.3,35.0333,62.74,96.0,69.0,3.67,tingi,tz
1114,36.2133,58.7958,65.43,31.0,8.0,3.76,neyshabur,ir
1115,-7.8825,-40.0817,75.42,73.0,69.0,2.39,ouricuri,br
1116,12.7794,45.0367,82.31,79.0,31.0,12.06,aden,ye
1118,20.4833,-97.0167,87.8,66.0,1.0,6.91,tecolutla,mx
1121,14.0351,-83.3888,86.0,74.0,40.0,6.91,puerto cabezas,ni
1126,69.4865,88.3972,2.93,92.0,92.0,5.35,talnakh,ru
1128,21.2311,-86.731,84.09,62.0,20.0,13.8,isla mujeres,mx
1135,-1.6792,29.2228,61.48,93.0,93.0,2.62,goma,cd
1136,41.7597,86.1469,47.41,25.0,23.0,4.43,korla,cn
1140,-22.6667,167.4833,74.5,69.0,79.0,14.67,vao,nc
1144,-6.2222,-57.7528,75.72,94.0,65.0,1.36,jacareacanga,br
1147,-15.1961,12.1522,77.59,65.0,0.0,8.34,namibe,ao
1148,53.0452,158.6483,35.6,100.0,90.0,6.71,petropavlovsk-kamchatskiy,ru
1149,-15.89,-52.2567,74.68,55.0,100.0,3.42,barra do garcas,br
1151,-1.3333,-80.5833,84.2,65.0,20.0,9.22,jipijapa,ec
1156,43.7501,-81.7165,35.6,69.0,31.0,21.85,goderich,sl
1168,-3.8004,102.2655,75.16,89.0,70.0,4.29,bengkulu,id
1170,52.0108,86.5467,27.99,91.0,72.0,4.12,choya,ru
1174,-14.0833,-70.4333,36.61,86.0,51.0,7.4,macusani,pe
1177,21.5167,-105.2667,89.6,33.0,40.0,11.5,san blas,mx
1179,33.194,-82.5271,72.21,53.0,40.0,6.91,avera,pf
1183,20.15,94.9167,82.83,62.0,23.0,8.63,magway,mm
1185,39.4816,62.9137,69.51,18.0,31.0,15.79,seydi,tm
1186,37.7167,-25.4333,59.0,77.0,75.0,10.36,vila franca do campo,pt
1188,7.7029,27.9953,75.69,74.0,100.0,4.47,waw,sd
1189,4.8699,-2.2405,80.35,83.0,96.0,5.7,axim,gh
1193,29.0331,21.5482,64.33,56.0,0.0,11.1,jalu,ly
1200,11.9214,109.1591,78.8,83.0,40.0,1.14,cam ranh,vn
1203,31.6,131.3667,59.0,55.0,40.0,10.36,nichinan,jp
1208,14.1951,43.3152,85.06,54.0,94.0,4.05,zabid,ye
1210,70.3705,31.1107,28.4,69.0,0.0,12.66,vardo,no
1211,5.6667,73.0,82.98,72.0,9.0,4.16,ugoofaaru,mv
1221,51.6833,-9.45,44.6,70.0,20.0,8.05,bantry,ie
1228,62.7191,32.727,37.51,88.0,57.0,12.86,porosozero,ru
1230,39.1834,-84.5333,60.85,34.0,40.0,13.8,hamilton,bm
1232,49.7789,72.9608,24.8,80.0,0.0,6.71,aktas,kz
1238,-12.6906,-43.1842,77.36,66.0,97.0,1.32,paratinga,br
1239,17.0151,54.0924,82.4,74.0,40.0,6.91,salalah,om
1240,40.3217,69.0106,59.0,55.0,1.0,4.47,almazar,uz
1242,63.4427,-20.2734,43.93,80.0,0.0,12.91,vestmannaeyjar,is
1243,16.1667,81.1333,80.65,76.0,6.0,6.31,machilipatnam,in
